Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL
Leather Golf Bag Tag Gift For Groomsmen-Custom Golf Accessories - Golf Gifts For Man - Golf Tee Holder-Personalised Premium Bamboo Golf Tees ,Toys & Games > Sports & Outdoor Recreation > Golf,7.5,696,7599,1135,59,5789,250,"Custom Golf Tee,Engraved Golf Tees,Golf Tournament,Golf Bag Tag,Custom Golf Gift,Groomsmen Golf,Best Man Gift,Golf Tee Holder,Gifts for Men,Imprint Golf Tee,Golf Accessories,Monogram Golf,Printed Golf Tees,Baby Gifts,Gifts for Boyfriend,Gifts for Boys,Gifts for Dad,Gifts for Girls,Gifts for Husband,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Him,Gifts for Kids,Personalized Gifts,Gifts",United States,2022-09-19,yes,no,no,GodsoeEngravings,https://www.etsy.com/listing/1294379870/leather-golf-bag-tag-gift-for-groomsmen,Upgrade Pro to Unlock
"Personalised Golf Towel, Embroidered golf towel, Boyfriend Gift, Custom Golf Towel,Golf Towel, Christmas Gifts for Him, golf gifts for men ",Toys & Games > Sports & Outdoor Recreation > Golf,9.25,695,1138,83,37,1795,551,"Golf Towel,Christmas Present,Golf Gift,Golf Gifts for Men,Personalized Golf,Golfing Gifts,Embroidered Golf,Golfing Towel,Golf Gifts,Christmas Gift,Personalised Golf,Golf Towels,Baby Gifts,Gifts for Boyfriend,Gifts for Boys,Gifts for Dad,Gifts for Girls,Gifts for Husband,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Him,Gifts for Kids,Personalized Gifts,Gifts",United States,2023-09-11,yes,no,no,HafizulWoodenArt,https://www.etsy.com/listing/1549825562/personalised-golf-towel-embroidered-golf,Upgrade Pro to Unlock
2023 Family Ornament With Names Custom Family Christmas Gift Personalized Name Engraved Ornament 2023 Personalized Xmas Gift Christmas Décor ,Home & Living > Home Decor > Seasonal Decor > Ornaments,9.98,694,2347,218,77,2870,387,"Xmas Decor,Family Christmas,Name Christmas Tree,Family Name,Family Names,Custom Christmas,Gift for Family,Custom Ornament,Family Tree Ornament,Pet Ornament,Custom Family Gift,Couples Ornament,Anniversary Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Pets,Housewarming Gifts,Personalized Gifts,Gifts",United States,2023-08-13,yes,no,no,BeltedBrand,https://www.etsy.com/listing/1529498976/2023-family-ornament-with-names-custom,Upgrade Pro to Unlock
Christmas Stockings Personalized Buffalo Plaid Christmas Ornaments for Home Decorations Holiday Stocking with Embroider Pattern Burlap Gift ,Home & Living > Home Decor > Seasonal Decor > Stockings,34.97,691,27849,4058,107,9676,175,"Christmas Stockings,Personalize Stocking,Holiday Ornaments,Family Holiday Gifts,Embroidered Pattern,Red Black Plaid Gift,Fireplace Decoration,Burlap Linen Decor,Santa Snowman Bear,Christmas Decoration,Xmas Stocking Kid,Home Custom Stocking,Buffalo Plaid Gift,Christmas Gifts,Housewarming Gifts,Personalized Gifts,Gifts",United States,2020-07-21,yes,no,no,MollyJollyDesign,https://www.etsy.com/listing/842137877/christmas-stockings-personalized-buffalo,Upgrade Pro to Unlock
Personalized Christmas Ornament | Custom Name Ornament | Christmas Gift Ornament 2023 ,Home & Living > Home Decor > Seasonal Decor > Ornaments,6.99,689,7917,1386,81,2450,78,"Christmas Ornament,Personalized Gift,Name Ornament,Name Bauble,Christmas Bauble,Personalized Kids,Child Name Ornament,Family Name Ornament,Christmas Gift 2023,Custom Ornament 2023,Custom 2023 Ornament,Laser Cut Gift,2023 Custom Gift,Anniversary Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Housewarming Gifts,Personalized Gifts,Gifts",United States,2021-10-29,yes,no,no,FrontierDesignsAK,https://www.etsy.com/listing/1096530800/personalized-christmas-ornament-custom,Upgrade Pro to Unlock
"Ultra Dainty Simple Chain Necklace, Thin Gold Necklace Silver or Rose, Simple Necklace, Link Necklace, Dainty Chain The Silver Wren ",Jewelry > Necklaces > Chains,25,683,12153,2146,17,11652,49,"The Silver Wren,Delicate Chain,Dainty Chain,14kt Gold Filled,Sterling Silver,Thin Chain,Thin Gold Necklace,Layer Necklace,Necklace,Link Necklace,Dainty Link,Simple Chain,Replacement Necklace,Gifts for Boyfriend,Gifts for Dad,Gifts for Girlfriend,Gifts for Husband,Gifts for Mom,Gifts for Sister,Gifts for Wife,Anniversary Gifts,Birthday Gifts,Christmas Gifts,Gifts for Her,Gifts for Him,Housewarming Gifts,Personalized Gifts,Gifts",United States,2017-09-20,yes,no,no,TheSilverWren,https://www.etsy.com/listing/545318222/ultra-dainty-simple-chain-necklace-thin,Upgrade Pro to Unlock
"Custom Grandma's Garden Pillow, Personalized Birthflower Pillow, Grandmas Garden Pillow with Grandkids, Gift for Grandma, Christmas Gift ",Home & Living > Home Decor > Throw Pillows,20.25,673,13442,3467,112,14647,661,"Christmas Gift,Cotton Pillow Cover,Pillow,Pillow Cover,Cotton Pillows,Decorative Pillows,Custom Pillows,Personalized Pillows,18x18 Pillow Covers,Throw Pillow,Custom Pillow Covers,Grandmas Garden,Birthflower Pillow,Gifts for Girlfriend,Gifts for Mom,Gifts for Sister,Gifts for Wife,Birthday Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Her,Housewarming Gifts,Personalized Gifts,Gifts",United States,2022-10-29,yes,no,no,ShinyCustomized,https://www.etsy.com/listing/1320929366/custom-grandmas-garden-pillow,Upgrade Pro to Unlock
20 ,Home & Living > Home Decor > Seasonal Decor > Stockings,32.45,667,6652,1016,7,7905,85,"Stocking,Christmas Stocking,Personalized,Custom Stocking,Embroidered Stocking,Christmas Stockings,Monogrammed,Fur Stocking,Brown Beige,Faux Fur Stockings,Wooden Name Tag,Lodge Rustic Decor,Woodland Xmas,Christmas Gifts,Housewarming Gifts,Personalized Gifts,Gifts",United States,2019-10-16,yes,no,no,eugenie2,https://www.etsy.com/listing/731001812/20-21-23-faux-fur-christmas-stockings,Upgrade Pro to Unlock
"Custom photo ornament both sides, Christmas photo ornament, personalized Christmas ornament front and back, tree decoration picture ",Home & Living > Home Decor > Seasonal Decor > Christmas Trees,19.98,643,3015,885,105,1455,126,"Customized Ornament,Custom Christmas,Christmas Ornaments,Christmas 2022 Gift,Custom Ornament,Photo Ornament,Customize Ornament,Holiday Photo Gift,Ornament Both Sides,Picture Ornament,Photo and Text,Image Ornament,Ornament Personalize,Christmas Gifts,Housewarming Gifts,Personalized Gifts,Gifts",United States,2022-10-10,yes,no,no,Crinkex,https://www.etsy.com/listing/1307847060/custom-photo-ornament-both-sides,Upgrade Pro to Unlock
Christmas Vacation Shitter's Full Ugly Christmas Sweater Red ,Clothing > Gender-Neutral Adult Clothing > Sweaters,54.95,637,2993,453,3,11739,182,"Christmas Vacation,Christmas Sweater,Ugly Sweater,Sweater,Ugly Christmas Sweat,Shitters Full,Shitters Full Shirt,Shitter Full Sweater,Todd Margo Sweater,Matching Sweater,Christmas Sweatshirt,Shitter's Full,Christmas Gifts",United States,2019-10-24,yes,no,no,TrendyTeeStore,https://www.etsy.com/listing/747028489/christmas-vacation-shitters-full-ugly,Upgrade Pro to Unlock
Best Rated Address Stamp | Custom Rubber Address Stamp Self-Inking | Personalized Return Address Stamp ,Craft Supplies & Tools,5.82,637,31339,6826,165,12577,192,"Return Address Stamp,Address Stamp,Custom Address Stamp,Address Stamps,Rubber Address Stamp,Custom Rubber Stamp,Rubber Stamp,Self Inking Stamp,Address Stamp Handle,Couple Address Stamp,Self Ink Address,Address Stamp Self,Stamp Self-inking,Gifts for Pets,Personalized Gifts,Gifts",United States,2018-02-17,yes,no,no,904Custom,https://www.etsy.com/listing/580568902/best-rated-address-stamp-custom-rubber,Upgrade Pro to Unlock
Peeking Jesus - Is that Smut? - Bookmark ,"Books, Movies & Music > Books > Book Accessories > Bookmarks",3.5,623,16912,3942,119,54233,2035,"Peeking Jesus,Smut,Bookmark,Spicy Books,Booktok,Romance Books,Jesus,Is That Smut,Reading,Bookstagram,Book Humor,Adult,Birthday Gifts,Gifts for Friends,Gifts",United States,2022-11-22,yes,no,no,Lustcraft,https://www.etsy.com/listing/1352500537/peeking-jesus-is-that-smut-bookmark,Upgrade Pro to Unlock
"Personalized Gifts for Him, Groomsmen Wallet, Engraved Leather Wallet for Men, Christmas Gift, Personalized Wallet, Custom Wallet for Men ",Bags & Purses > Wallets & Money Clips > Wallets,16.25,618,6791,2391,75,8063,295,"Engraved Wallet,Personalized Gifts,Personalized Wallet,Handwriting Wallet,Leather Wallet,Gift for Him,Personalized Gift,Fathers Day Gifts,Birthday Gift,Best Men's Wallets,Customized Wallets,Men's Leather Wallet,Men's Wallet,Gifts for Boyfriend,Gifts for Dad,Gifts for Girlfriend,Gifts for Husband,Gifts for Mom,Gifts for Sister,Gifts for Wife,Birthday Gifts,Christmas Gifts,Gifts for Her,Gifts for Him,Personalized Gifts,Gifts",United States,2022-02-08,yes,no,no,PeraLeatherArt,https://www.etsy.com/listing/1161358788/personalized-gifts-for-him-groomsmen,Upgrade Pro to Unlock
"Christmas Movie Sweatshirt, Christmas Movies Characters Hoodie, Christmas Song Sweatshirt, Vintage Movie Sweatshirt ",Clothing > Gender-Neutral Adult Clothing > Hoodies & Sweatshirts > Sweatshirts,35.99,611,2185,194,53,1873,256,"Friends Christmas,Cute Christmas,Holiday Hoodie,Oversized Hoodie,Christmas Party,Christmas Gifts,Christmas Sweatshirt,Movie Characters,Gift for Her,Ornaments,Family Hoodies,T-shirt for Friends,Chritsmas Matching,Gifts for Girlfriend,Gifts for Mom,Gifts for Sister,Gifts for Wife,Christmas Gifts,Gifts for Friends,Gifts for Her,Personalized Gifts,Gifts",United States,2023-10-20,yes,no,no,BigSunApparelCo,https://www.etsy.com/listing/1577710916/christmas-movie-sweatshirt-christmas,Upgrade Pro to Unlock
Funny Shirt for Men | Awesome Like My Daughter | Fathers Dad Gift - Gift from Daughter to Dad - Husband Gift - Funny Dad Shirt ,Clothing > Gender-Neutral Adult Clothing > Tops & Tees > T-shirts > Graphic Tees,14.32,601,10079,1857,45,8998,378,"Funny Shirt for Men,Husband Gift,Funny Dad Shirt,Awesome Daughter,Like My Daughter,Daughter to Father,Dad Gift,Fathers Day,Funny Shirt Men,Awesome Dad Shirt,From Daughter to Dad,Gift From Daughter,Fathers Dad Gift,Gifts for Boyfriend,Gifts for Dad,Gifts for Husband,Gifts for Him,Gifts",United States,2021-04-05,yes,no,no,eBollo,https://www.etsy.com/listing/980584762/funny-shirt-for-men-awesome-like-my,Upgrade Pro to Unlock
"Pattern Bundle 7 Baby Animals, no sew amigurumi crochet patterns, quick and easy patterns ",Craft Supplies & Tools,6.29,598,2062,285,21,8706,498,"Amigurumi Pattern,Crochet Patterns,Crochet Amigurumi,Ballet Doll,Do It Yourself,Animal Patterns,No Sew Patterns,No Sew Crochet,Animal Crochet,Chunky Yarn Pattern,Velvet Yarn Pattern,Beginner Crochet,Amigurumi Craft Fair,Gifts for Friends",United States,2023-08-01,yes,no,no,GreenFrogCrochet,https://www.etsy.com/listing/1520500198/pattern-bundle-7-baby-animals-no-sew,Upgrade Pro to Unlock
"Matching Family Christmas Shirts, Family Christmas Shirt, Matching Xmas Tees, Custom Christmas Tee, KT186 ",Clothing > Gender-Neutral Adult Clothing > Tops & Tees > T-shirts > Graphic Tees,10.99,593,24237,2578,57,4526,51,"Matching Xmas Tees,Custom Christmas Tee,Christmas Shirt,Santa Family Shirt,Family Outfits,Holiday Matching Tee,Holiday Sweatshirts,Xmas Gifts,Merry Christmas Tees,Funny Christmas Tees,Matching Sweaters,Santa Hoodies,Ugly Christmas Shirt,Birthday Gifts,Christmas Gifts,Personalized Gifts,Gifts",United States,2021-09-16,yes,no,no,BridesmaidStore,https://www.etsy.com/listing/1071835094/matching-family-christmas-shirts-family,Upgrade Pro to Unlock
"Christmas stockings Personalized, Embroidered Knitted Christmas Stocking, 2023 Family Christmas Stockings with Name, Xmas Holiday Stockings ",Home & Living > Home Decor > Seasonal Decor > Stockings,9.9,592,1123,101,36,773,77,"Custom Stocking,Monogram Stockings,Name Stockings,Holiday Stockings,Christmas Socks,Santa Stocking,Stocking Tags,Christmas Gifts,Gifts for Friends,Housewarming Gifts,Personalized Gifts,Gifts",United States,2023-09-21,yes,no,no,FlysmoonCustom,https://www.etsy.com/listing/1557355874/christmas-stockings-personalized,Upgrade Pro to Unlock
"Custom Embroidered Couple Hoodie,Personalized Roman Numeral Date Hoodie,Date & Initial Hoodie,Anniversary Gift,Engagements,New couples ",Clothing > Gender-Neutral Adult Clothing > Hoodies & Sweatshirts > Sweatshirts,23.62,592,2658,215,60,3719,679,"Couples Sweatshirts,Anniversary Gift,Engagement Gifts,Custom Hoodie,Custom Date Hoodie,Roman Numeral Hoodie,Custom Couples Gifts,Couples Hoodie,Personalized Hoodie,Embroidered Hoodie,Couples Hoodies,Matching Hoodie,Gifts for Him Her,Gifts for Boyfriend,Gifts for Dad,Gifts for Husband,Anniversary Gifts,Gifts for Couples,Gifts for Him,Personalized Gifts,Gifts",United States,2023-09-20,yes,no,no,SacrosanctWright,https://www.etsy.com/listing/1556515926/custom-embroidered-couple,Upgrade Pro to Unlock
"Engraved Leather Journal, Journal Personalized Leather, Personalized Journal, Personalized Notebook, Custom Leather Journal, Journal for Men ",Home & Living > Office > Office & School Supplies,13.99,583,6491,1311,53,3870,147,"Personalized Journal,Journal for Men,Engraved Journal,Leather Journal,Journal Personalized,Personalize Notebook,Custom Journal,Journal for Women,Engraved Leather,Personalized Leather,Custom Leather,Leatherette Journal,Kids Journal,Gifts for Boyfriend,Gifts for Dad,Gifts for Girlfriend,Gifts for Husband,Gifts for Mom,Gifts for Sister,Gifts for Wife,Gifts for Her,Gifts for Him,Personalized Gifts,Gifts",United States,2021-09-17,yes,no,no,PersonalizedShed,https://www.etsy.com/listing/1072040182/engraved-leather-journal-journal,Upgrade Pro to Unlock
"Floral Music Album Mug, Gift for her, Trendy Album Mug, Trendy Gift, Gift for music lovers ",Clothing > Gender-Neutral Adult Clothing > Tops & Tees > T-shirts,18.67,582,933,102,51,1641,228,"Christmas Gift,In My Era Sweatshirt,In My Era Mug,Music Album Mug,Bookish Mug,Christmas Mug,Music Mug,Mug Gift,Gift for Her,In My Era Shirt,Floral Book Mug,Teacher Music Mug,Music Album Book Mug,Gifts for Girlfriend,Gifts for Mom,Gifts for Sister,Gifts for Wife,Christmas Gifts,Gifts for Her,Gifts for Teachers,Personalized Gifts,Gifts",United States,2023-09-26,yes,no,no,MilenskyCo,https://www.etsy.com/listing/1560614340/floral-music-album-mug-gift-for-her,Upgrade Pro to Unlock
"Look at You Getting Married Candle Gift for Bridal Shower, Gift for Bride, Engagement Gift, Wedding Gift, Funny Candle, Best Friend Gift ",Home & Living > Home Decor > Candles & Home Fragrances > Candles > Container Candles,10.49,578,1862,137,10,1433,70,"Soy Candle,Funny Gift,Funny Candle,Scented Soy Candle,Best Friend Gift,Congratulations,Bridal Shower Gift,Engagement Gift,Wedding Shower Gift,Bridal Shower Candle,Gag Gift,Bachelorette Gift,Bachelorette Party,Gifts for Girlfriend,Gifts for Mom,Gifts for Sister,Gifts for Wife,Anniversary Gifts,Birthday Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Her,Gifts for Teachers,Housewarming Gifts,Personalized Gifts,Gifts",United States,2023-06-21,yes,no,no,GlowTopGifts,https://www.etsy.com/listing/1493993046/look-at-you-getting-married-candle-gift,Upgrade Pro to Unlock
"Personalized Name Necklace,  Gift for Her,  Personalized Gift, One of a kind Jewelry, Gold Name Necklace, handmade gift, Christmas Gift ",Jewelry > Necklaces > Monogram & Name Necklaces,48,578,25857,6661,182,46908,939,"Gold Name Necklace,Unique Birthday Gift,Gift for Her,Personalized Gift,Necklace With Name,Necklace Initials,Necklace for Women,Gift for Mom,Gifts for Her,Gifts for Wife,Personalized Jewelry,Minimalist,Jewelry Gift,Gifts for Boyfriend,Gifts for Dad,Gifts for Girlfriend,Gifts for Husband,Gifts for Mom,Gifts for Sister,Gifts for Wife,Anniversary Gifts,Birthday Gifts,Christmas Gifts,Gifts for Her,Gifts for Him,Housewarming Gifts,Personalized Gifts,Gifts",United States,2021-10-06,yes,no,no,RobertoGoldDiamond,https://www.etsy.com/listing/1097017861/personalized-name-necklace-gift-for-her,Upgrade Pro to Unlock
"Custom Garage Sign, Personalized Workshop Sign, Can't Fix Stupid, Rust and Steel Design ",Home & Living > Home Decor > Wall Decor > Wall Hangings > Signs,22.49,578,8777,2110,107,9770,784,"Personalized Sign,Metal Garage Sign,Gift for Dad,Custom Garage Sign,Fathers Day Gift,Workshop Sign,Step Dad Gift,Father in Law Gift,Garage Decor,Funny Garage Sign,Gift for Grandpa,Dad's Garage Sign,Can't Fix Stupid,Baby Gifts,Gifts for Boyfriend,Gifts for Boys,Gifts for Dad,Gifts for Girlfriend,Gifts for Girls,Gifts for Husband,Gifts for Mom,Gifts for Sister,Gifts for Wife,Anniversary Gifts,Birthday Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Her,Gifts for Him,Gifts for Kids,Gifts for Teachers,Housewarming Gifts,Personalized Gifts,Gifts",United States,2020-05-29,yes,no,no,FunnyHAHAUSA,https://www.etsy.com/listing/802554694/custom-garage-sign-personalized-workshop,Upgrade Pro to Unlock
I Wish You Lived Next Door Ceramic Heart| Gift for Friend | Friendship Gift | Keepsake Gift | Ceramic Christmas Heart Hanging Ornament ,Home & Living > Home Decor > Seasonal Decor > Ornaments,12.03,575,1476,127,19,950,161,"Christmas Ornament,Lived Next Door,Friendship Gift,Gift for Friends,Wish You Lived,Be My Neighbor,Christmas Gift,Birthday Gift,Housewarming Gift,Heart Shaped,Family Gift,Best Friend,Keepsake Gift,Anniversary Gifts,Birthday Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Housewarming Gifts,Personalized Gifts,Gifts",United States,2023-09-25,yes,no,no,FnkDIY,https://www.etsy.com/listing/1560343212/i-wish-you-lived-next-door-ceramic-heart,Upgrade Pro to Unlock
"Baby's First Christmas Ornament 2023, Personalized Baby 1st Christmas Ornament, Custom New Baby Gift, 4D Shake Babies Ornament, Baby Shower ",Home & Living > Home Decor > Seasonal Decor > Ornaments,20.74,570,1373,277,129,3433,665,"Baby Keepsake,Christmas Gift,Baby 1st Xmas,Baby Girl Keepsake,Personalized Gifts,Baby Boy Keepsake,Birth Stats Keepsake,Newborn Ornament,Shaker Ornament,4d Shake Christmas,Babies 1st Christmas,Christmas 2023,Personalized Baby,Gifts for Boys,Gifts for Girls,Anniversary Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Housewarming Gifts,Personalized Gifts,Gifts",United States,2023-10-11,yes,no,no,GuzmanCreations,https://www.etsy.com/listing/1585706121/babys-first-christmas-ornament-2023,Upgrade Pro to Unlock
Personalized Music Plaque with Stand | Christmas Gifts for Him | Gift for Mom& Dad | Custom Picture Acrylic Song Plaque | Couple Gifts ,Home & Living > Home Decor > Wall Decor > Wall Hangings > Signs,13.95,567,2580,552,119,4251,720,"Song Plaque Custom,Gift for Her,Gift for Him,Music Plaque,Anniversary Gift,Couple Gift,Girlfriend Gift,Boyfriend Gift,Acrylic Plaque,Personalized Gifts,Photo Gift,Fathers Day Gift,Mothers Day Gift,Baby Gifts,Gifts for Boyfriend,Gifts for Boys,Gifts for Dad,Gifts for Girlfriend,Gifts for Girls,Gifts for Husband,Gifts for Mom,Gifts for Sister,Gifts for Wife,Anniversary Gifts,Birthday Gifts,Christmas Gifts,Gifts for Couples,Gifts for Friends,Gifts for Her,Gifts for Him,Gifts for Kids,Gifts for Teachers,Housewarming Gifts,Personalized Gifts,Gifts",United States,2023-01-09,yes,no,no,GiftsFromHH,https://www.etsy.com/listing/1388859707/personalized-music-plaque-with-stand,Upgrade Pro to Unlock
